             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             62.2936            169.7013                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3307071.1602        3347870.1357        3357174.4617         493953.0906         490135.5379         491431.0754       32721844.2601       32402246.7842       32584153.3716
             62.3675            173.7460                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306024.4630        3346019.1083        3360104.2839         493906.3979         490257.0529         491355.2545       32721097.9795       32409259.5897       32577821.1372
             62.4413            177.7908                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305100.8334        3344247.7150        3362832.7297         493847.5037         490393.3146         491276.8793       32719420.2322       32417646.2582       32571042.8419
             62.5152            181.8355                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304320.8736        3342499.7991        3365350.5798         493777.6947         490543.6227         491195.6170       32716901.0237       32427347.6678       32563792.2377
             62.5891            185.8802                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303704.4850        3340837.1571        3367588.9609         493698.3733         490706.2626         491111.3519       32713641.5599       32438273.9558       32556062.6793
             62.6630            189.9249                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303271.0018        3339255.6156        3369581.6993         493610.8972         490880.0040         491023.7364       32709738.3249       32450326.4056       32547836.9587
             62.7369            193.9697                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303038.4213        3337792.0385        3371316.1630         493516.7112         491063.1595         490933.0785       32705295.7342       32463384.0606       32539136.9276
             62.8108            198.0144                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303023.6466        3336337.4483        3372762.0023         493417.0852         491254.4546         490840.1475       32700404.5726       32477334.5100       32530001.4827
             62.8847            202.0591                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303240.4839        3334937.8542        3373913.5976         493313.5302         491452.0776         490745.1424       32695174.0219       32492032.7411       32520471.6609
             62.9586            206.1038                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303700.2374        3333619.7572        3374767.6574         493207.4330         491653.5548         490648.6704       32689703.1898       32507316.9425       32510603.7239
             63.0325            210.1485                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304413.1015        3332327.0660        3375324.7420         493100.0304         491857.6257         490551.4817       32684080.1685       32523050.5102       32500467.0216
             63.1064            214.1933                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305385.6701        3331090.2080        3375176.1073         492992.4625         492062.3197         490454.6888       32678385.2439       32539070.7917       32490165.2570
             63.1803            218.2380                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306621.3093        3329841.2185        3375154.7192         492885.7435         492264.6629         490358.8494       32672688.7386       32555183.7258       32479747.1827
             63.2542            222.2827                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308118.5000        3328634.1427        3374694.4926         492780.7524         492463.5213         490265.3973       32667050.3709       32571261.2780       32469346.7028
             63.3281            226.3274                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309872.8694        3327426.9618        3374183.9349         492678.2179         492657.0704         490175.3204       32661518.0328       32587134.9910       32459056.7601
             63.4020            230.3722                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3311876.1202        3326211.8510        3373395.2676         492578.7084         492843.1985         490090.1063       32656127.0598       32602644.4499       32449012.5240
             63.4759            234.4169                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314120.8361        3324983.0523        3372374.1762         492482.6374         493019.9619         490011.0140       32650900.5126       32617639.8280       32439335.0399
             63.5498            238.4616                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316593.1593        3323737.6534        3371112.0353         492390.2514         493185.6886         489939.3096       32645848.4828       32631980.4122       32430147.8979
             63.6237            242.5063                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3319276.4712        3322471.0101        3369683.6156         492301.5196         493338.9051         489876.2644       32640959.2464       32645538.0446       32421575.1062
             63.6976            246.5510                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322152.2876        3321180.3243        3368083.2226         492216.4264         493478.3134         489823.2761       32636219.5480       32658197.7463       32413744.8443
             63.7715            250.5958                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325193.7932        3319860.0823        3366320.2889         492134.7186         493602.8037         489781.7217       32631604.3447       32669859.0616       32406780.9231
             63.8454            254.6405                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328374.7853        3318512.2076        3364639.0615         492056.0816         493711.4782         489752.7763       32627077.2502       32680437.9946       32400790.1576
             63.9192            258.6852                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331666.6399        3317143.3022        3362716.1997         491980.2835         493803.6581         489737.2922       32622603.8588       32689867.6966       32395888.5222
             63.9931            262.7299                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335033.9104        3315759.7124        3360729.4639         491906.7584         493878.8836         489736.1435       32618132.0671       32698098.6871       32392166.3278
             64.0670            266.7747                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338471.3777        3314374.1123        3359168.6229         491835.2620         493936.9572         489749.9767       32613621.0684       32705099.7451       32389688.4037
             64.1409            270.8194                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341898.7660        3312995.4735        3357125.3783         491764.2351         493977.8515         489779.8546       32608977.2264       32710857.2751       32388572.3938
             64.2148            274.8641                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3345322.8053        3311635.6548        3355080.6602         491694.1744         494001.7693         489825.9682       32604173.8045       32715375.4213       32388850.5679
             64.2887            278.9088                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348667.9999        3310309.7689        3353051.6377         491624.1899         494009.1337         489888.5460       32599147.1604       32718675.0809       32390562.0941
             64.3626            282.9536                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3351996.1367        3309034.7108        3351052.0303         491552.7845         494000.5682         489967.6130       32593813.7054       32720793.2879       32393728.7593
             64.4365            286.9983                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3355121.2778        3307828.8355        3349153.7024         491480.5959         493976.8780         490062.9189       32588156.6964       32721781.7131       32398349.7844
             64.5104            291.0430                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358166.1020        3306711.6407        3347243.1429         491406.1684         493939.0338         490174.1701       32582099.6010       32721705.3343       32404417.8652
             64.5843            295.0877                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3361034.7648        3305703.4502        3345452.2301         491329.5544         493888.1559         490300.6253       32575623.4337       32720640.4343       32411889.6542
             64.6582            299.1324                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363696.9448        3304825.2701        3343659.1046         491250.2442         493825.4949         490441.7524       32568690.4180       32718673.3692       32420723.2537
             64.7321            303.1772                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3366094.1538        3304097.2643        3341944.9595         491168.0329         493752.3653         490596.2495       32561284.3244       32715897.9100       32430840.3207
             64.8060            307.2219                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3368288.6925        3303539.5587        3340312.6119         491082.6901         493670.1936         490762.7176       32553389.9710       32712413.0609       32442151.3577
             64.8799            311.2666                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370188.4793        3303170.7809        3338742.8113         490993.9264         493580.3323         490939.8525       32545001.2790       32708319.4671       32454554.7118
             64.9538            315.3113                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371827.9818        3303008.6133        3337299.3370         490902.5128         493484.2166         491125.8358       32536153.1906       32703719.2216       32467920.7171
             65.0277            319.3561                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373176.8765        3303069.7877        3335876.4007         490808.8357         493383.0990         491319.2852       32526881.5242       32698701.9362       32482132.1770
             65.1016            323.4008                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374229.8483        3303365.5048        3334502.5248         490713.2698         493278.5604         491518.3941       32517232.6618       32693381.5618       32497042.3254
             65.1755            327.4455                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374985.3301        3303908.3038        3333185.8578         490616.4701         493171.8969         491721.0769       32507267.2616       32687850.8330       32512494.7861
             65.2494            331.4902                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375444.6594        3304706.7205        3331909.4651         490519.2333         493064.3177         491925.5473       32497058.8597       32682195.4322       32528340.0011
             65.3233            335.5350                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375200.3996        3305766.3467        3330695.0316         490422.7137         492956.9257         492129.9786       32486714.9394       32676492.7355       32544419.2499
             65.3971            339.5797                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374853.2928        3307089.4304        3329441.8535         490327.6406         492850.6894         492331.1677       32476299.8944       32670809.4640       32560531.0318
             65.4710            343.6244                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374560.1000        3308672.2202        3328233.5878         490235.0656         492746.4398         492528.3440       32465913.9280       32665201.5562       32576555.9977
             65.5449            347.6691                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373950.6386        3310509.9266        3327026.1988         490146.4341         492644.8533         492719.7497       32455690.8568       32659712.7915       32592328.1256
             65.6188            351.7138                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373080.0332        3312594.5947        3325805.7337         490063.1403         492546.4467         492902.9592       32445756.1217       32654374.4495       32607682.7716
             65.6927            355.7586                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371990.1445        3314916.5131        3324572.0488         489986.3439         492451.5784         493076.2351       32436226.6555       32649205.2881       32622475.9087
             65.7666            359.8033                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370658.5981        3317460.6866        3323320.0260         489917.3738         492360.4413         493237.9668       32427229.5094       32644211.1902       32636570.3320
             65.8405              3.8480                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3369171.1279        3320210.5769        3322045.6278         489857.5260         492272.8954         493386.7383       32418889.7507       32639370.8883       32649842.1934
             65.9144              7.8927                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3367516.5768        3323144.0617        3320746.6296         489808.1170         492188.9822         493521.3123       32411332.0356       32634677.6962       32662181.1694
             65.9883             11.9375                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3365695.6436        3326234.9053        3319415.6102         489770.7398         492108.2940         493640.6440       32404683.8626       32630093.9284       32673491.8380
             66.0622             15.9822                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3364009.7834        3329455.9169        3318060.2040         489746.1010         492030.6485         493743.9118       32399039.0359       32625589.8119       32683696.1348
             66.1361             20.0269                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3362063.1177        3332777.9240        3316685.5907         489735.2428         491955.6834         493830.5064       32394517.0940       32621123.3727       32692732.7657
             66.2100             24.0716                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3360539.1001        3336158.9206        3315299.3261         489738.8480         491882.5103         493900.0497       32391183.5821       32616638.2223       32700558.3489
             66.2839             28.1163                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358492.2157        3339603.6533        3313915.5746         489758.1132         491811.5772         493952.4222       32389166.8968       32612095.2191       32707147.5774
             66.3578             32.1611                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3356446.4089        3343039.0560        3312541.6227         489793.3385         491740.8951         493987.6510       32388507.9604       32607403.9011       32712492.7123
             66.4317             36.2058                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3354405.1676        3346453.2592        3311191.2867         489844.8971         491670.7599         494006.0205       32389258.0314       32602530.9381       32716603.4955
             66.5056             40.2505                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352384.1973        3349752.1415        3309880.3131         489912.9524         491600.9140         494008.0225       32391450.7413       32597419.4954       32719506.4108
             66.5795             44.2952                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3350398.0068        3353064.0862        3308626.1080         489997.4568         491528.9625         493994.3423       32395101.6889       32591975.0090       32721243.4523
             66.6534             48.3400                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348513.6947        3356149.2136        3307447.4418         490098.0895         491456.1465         493965.8420       32400204.0571       32586192.6425       32721870.8474
             66.7273             52.3847                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3346645.7038        3359138.4605        3306364.1115         490214.4638         491381.0381         493923.5416       32406742.3031       32580000.5032       32721457.5680
             66.8012             56.4294                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3344850.4434        3361943.1268        3305396.7195         490345.8227         491303.5606         493868.6142       32414672.4027       32573375.4361       32720083.5199
             66.8751             60.4741                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3343079.2974        3364527.0982        3304566.1770         490491.6115         491223.3085         493802.3468       32423941.4312       32566286.5204       32717838.8570
             66.9489             64.5189                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341392.4297        3366849.9528        3303892.4765         490650.2085         491140.0745         493726.0582       32434465.0736       32558719.6226       32714815.9074
             67.0228             68.5636                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3339783.9322        3368935.4043        3303395.3808         490820.3688         491053.6247         493641.1639       32446150.3423       32550661.4650       32711117.4689
             67.0967             72.6083                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338238.0787        3370764.5995        3303093.2683         491000.7031         490963.8078         493549.0776       32458890.1117       32542115.1560       32706845.0176
             67.1706             76.6530                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3336816.0777        3372307.9392        3303003.4127         491189.3159         490871.6853         493451.1382       32472549.5215       32533122.7307       32702094.5140
             67.2445             80.6977                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335382.0395        3373559.1840        3303141.1338         491385.2308         490777.3178         493348.7354       32487016.7359       32523720.0310       32696965.9737
             67.3184             84.7425                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3334061.2025        3374513.3025        3303517.6895         491585.2658         490681.2628         493243.3520       32502115.2920       32513958.8000       32691565.8493
             67.3923             88.7872                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3332757.1072        3375170.3347        3304144.4814         491788.7768         490584.2230         493136.2561       32517715.1934       32503904.0339       32685984.6868
             67.4662             92.8319                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331498.8155        3375130.6973        3305029.0955         491993.4732         490487.2606         493028.6236       32533656.8649       32493654.9596       32680305.5807
             67.5401             96.8766                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3330244.0229        3375193.5037        3306176.0099         492196.4459         490390.9093         492921.5133       32549751.2765       32483257.9459       32674602.3517
             67.6140            100.9214                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3329041.1863        3374787.3589        3307585.7953         492397.1548         490296.5763         492815.8514       32565866.1389       32472844.1164       32668938.4614
             67.6879            104.9661                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3327833.2725        3374389.8327        3309254.1408         492592.6289         490205.1690         492712.4184       32581824.6429       32462499.1015       32663365.8541
             67.7618            109.0108                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3326622.7925        3373688.8139        3311174.3525         492781.5076         490118.1541         492611.8363       32597474.3703       32452357.6082       32657924.0888
             67.8357            113.0555                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325398.2504        3372741.3657        3313339.1726         492961.6260         490036.8808         492514.5723       32612659.2267       32442544.0491       32652640.4427
             67.9096            117.1002                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3324159.0403        3371550.6800        3315736.6473         493131.2399         489962.5470         492420.9285       32627235.1153       32433178.1034       32647529.3298
             67.9835            121.1450                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322899.9372        3370184.7543        3318350.7530         493288.8198         489896.4348         492330.9924       32641069.6909       32424383.1952       32642588.5145
             68.0574            125.1897                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3321617.5457        3368640.1920        3321164.6682         493433.0098         489839.9236         492244.6686       32654043.6455       32416290.1786       32637798.8493
             68.1313            129.2344                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3320308.2866        3366932.1412        3324153.1551         493562.6328         489794.2609         492161.8929       32666051.2830       32409018.9713       32633147.9762
             68.2052            133.2791                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3318968.4949        3365043.7297        3327290.3333         493676.7164         489761.1691         492082.2117       32677002.7928       32402699.2992       32628592.7057
             68.2791            137.3239                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3317606.0761        3363371.6814        3330548.1661         493774.5101         489740.9385         492005.5097       32686825.6972       32397410.9334       32624106.5295
             68.3530            141.3686                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316226.5600        3361403.8229        3333895.6466         493855.4785         489734.8529         491931.3085       32695464.5258       32393280.9600       32619640.9642
             68.4268            145.4133                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314840.0179        3359853.6922        3337329.6825         493919.3330         489743.5009         491859.4424       32702881.9283       32390368.2274       32615157.1792
             68.5007            149.4580                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3313458.1051        3357814.1809        3340741.3199         493966.0000         489768.0023         491788.0165       32709058.4095       32388794.8237       32610555.3537
             68.5746            153.5028                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3312090.3590        3355767.8982        3344177.0990         493995.5945         489808.6159         491717.6684       32713992.1934       32388598.5253       32605811.0820
             68.6485            157.5475                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3310751.2467        3353732.0119        3347558.4253         494008.4703         489865.6388         491647.6282       32717698.5924       32389824.2791       32600866.8993
             68.7224            161.5922                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309457.0993        3351720.6889        3350901.8343         494005.1851         489939.1669         491576.7809       32720209.3843       32392499.9083       32595640.6151
             68.7963            165.6369                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308225.8120        3349808.8736        3354123.9166         493986.4850         490029.0221         491504.9330       32721571.4479       32396630.8230       32590095.7265
             68.8702            169.6816                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3307076.5427        3347879.4056        3357159.8087         493953.2879         490134.9862         491431.4410       32721845.5241       32402216.1652       32584183.2031
             68.9441            173.7264                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306029.2978        3346028.1298        3360090.5062         493906.6575         490256.4276         491355.6310       32721103.9840       32409222.1492       32577853.0377
             69.0180            177.7711                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305105.0186        3344256.4367        3362819.8762         493847.8195         490392.6172         491277.2694       32719430.5512       32417602.2577       32571076.9954
             69.0919            181.8158                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304324.3098        3342508.1334        3365338.9106         493778.0604         490542.8631         491196.0214       32716915.2052       32427297.4971       32563828.7136
             69.1658            185.8605                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303707.0795        3340845.1665        3367578.5120         493698.7820         490705.4454         491111.7713       32713659.1051       32438218.0430       32556101.5078
             69.2397            189.9053                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303272.6621        3339263.2166        3369572.6029         493611.3419         490879.1363         491024.1727       32709758.7451       32450265.2805       32547878.1995
             69.3136            193.9500                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303039.0633        3337799.3336        3371308.4470         493517.1851         491062.2490         490933.5265       32705318.5298       32463318.3098       32539180.3655
             69.3875            197.9947                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303023.1918        3336344.3196        3372755.7015         493417.5823         491253.5104         490840.6068       32700429.3173       32477264.8046       32530046.9536
             69.4614            202.0394                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303238.8757        3334944.2813        3373908.7399         493314.0429         491451.1102         490745.6104       32695200.1630       32491959.8126       32520518.9240
             69.5353            206.0842                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303697.4190        3333626.1831        3374764.2454         493207.9549         491652.5685         490649.1438       32689730.2803       32507241.4206       32510652.4736
             69.6092            210.1289                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304409.0336        3332333.2585        3375322.7711         493100.5558         491856.6317         490551.9565       32684107.7979       32522973.2078       32500516.8898
             69.6831            214.1736                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305380.3279        3331096.0788        3375175.5399         492992.9861         492061.3278         490455.1605       32678413.0436       32538992.4962       32490215.8206
             69.7570            218.2183                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306614.6846        3329847.1133        3375155.5274         492886.2607         492263.6862         490359.3127       32672716.3915       32555105.3168       32479797.9590
             69.8309            222.2630                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308110.6157        3328640.0419        3374696.1920         492781.2593         492462.5686         490265.8468       32667077.6148       32571183.5197       32469397.1901
             69.9047            226.3078                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309863.7575        3327432.8576        3374187.1576         492678.7114         492656.1470         490175.7498       32661544.6653       32587058.5838       32459106.3610
             69.9786            230.3525                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3311865.8055        3326217.8194        3373399.7258         492579.1861         492842.3163         490090.5085       32656152.9377       32602570.1904       32449060.6203
             70.0525            234.3972                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314109.3777        3324989.0871        3372379.6671         492483.0975         493019.1295         490011.3837       32650925.5557       32617568.4199       32439381.0687
             70.1264            238.4419                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316580.6328        3323743.7814        3371118.5508         492390.6933         493184.9135         489939.6402       32645872.6725       32631912.5085       32430191.2407
             70.2003            242.4867                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3319262.9507        3322477.2497        3369691.0079         492301.9440         493338.1941         489876.5497       32640982.7040       32645474.2381       32421615.1474
             70.2742            246.5314                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322137.9019        3321186.6840        3368091.4212         492216.8333         493477.6725         489823.5094       32636242.3015       32658138.5608       32413780.9801
             70.3481            250.5761                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325178.6621        3319866.6008        3366329.2967         492135.1103         493602.2376         489781.8947       32631626.6084       32669804.9493       32406812.5234
             70.4220            254.6208                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328359.0437        3318518.8398        3364648.2391         492056.4584         493710.9908         489752.8870       32627099.1405       32680389.3213       32400816.7709
             70.4959            258.6655                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331650.4308        3317150.0230        3362725.7458         491980.6476         493803.2522         489737.3350       32622625.6041       32689824.7461       32395909.6162
             70.5698            262.7103                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335017.4370        3315766.4850        3360739.2639         491907.1136         493878.5609         489736.1144       32618153.9481       32698061.6565       32392181.4591
             70.6437            266.7550                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338454.8440        3314380.8618        3359178.5459         491835.6118         493936.7180         489749.8721       32613643.3849       32705068.7427       32389697.1936
             70.7176            270.7997                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341882.0433        3313002.1660        3357135.3554         491764.5803         493977.6956         489779.6720       32609000.2687       32710832.3291       32388574.5315
             70.7915            274.8444                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3345306.2682        3311642.2200        3355090.5997         491694.5165         494001.6951         489825.7058       32604197.7162       32715356.4621       32388845.8126
             70.8654            278.8892                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348652.0448        3310316.1290        3353061.4709         491624.5318         494009.1387         489888.2032       32599172.2853       32718661.9690       32390550.2986
             70.9393            282.9339                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3351980.4168        3309040.7801        3351061.6773         491553.1340         494000.6487         489967.1904       32593840.4169       32720785.8076       32393709.8637
             71.0132            286.9786                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3355106.1003        3307834.5217        3349163.1608         491480.9544         493977.0299         490062.4178       32588185.2128       32721779.5799       32398323.8162
             71.0871            291.0233                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358151.7196        3306716.8469        3347252.3052         491406.5365         493939.2519         490173.5931       32582130.0634       32721708.2040       32404384.9483
             71.1610            295.0681                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3361021.2997        3305708.0750        3345461.1373         491329.9348         493888.4344         490299.9760       32575656.0549       32720647.9071       32411849.9975
             71.2349            299.1128                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363684.4941        3304829.2118        3343667.6906         491250.6385         493825.8277         490441.0335       32568725.3214       32718685.0150       32420677.1530
             71.3088            303.1575                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3366082.8855        3304100.4265        3341953.1359         491168.4418         493752.7451         490595.4697       32561321.5698       32715913.2385       32430788.1857
             71.3827            307.2022                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3368278.6595        3303541.8477        3340320.4430         491083.1151         493670.6145         490761.8825       32553429.6346       32712431.6044       32442093.6479
             71.4565            311.2469                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370179.8192        3303172.1070        3338750.2944         490994.3675         493580.7870         490938.9692       32545043.2605       32708340.7198       32454491.9700
             71.5304            315.2917                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371820.7257        3303008.8913        3337306.5224         490902.9643         493484.6992         491124.9124       32536197.3145       32703742.7594       32467853.5597
             71.6043            319.3364                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373171.0470        3303068.9542        3335883.0638         490809.2978         493383.6016         491318.3326       32526927.6087       32698727.1850       32482061.3228
             71.6782            323.3811                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374225.4669        3303363.4950        3334508.9646         490713.7395         493279.0764         491517.4184       32517280.4442       32693408.0552       32496968.4513
             71.7521            327.4258                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374982.3930        3303905.0691        3333192.2002         490616.9441         493172.4202         491720.0869       32507316.4152       32687878.1351       32512418.5849
             71.8260            331.4706                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375443.1398        3304702.2266        3331915.5552         490519.7072         493064.8427         491924.5525       32497108.9977       32682223.1461       32528262.2780
             71.8999            335.5153                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375200.2873        3305760.5741        3330700.8538         490423.1828         492957.4472         492128.9910       32486765.6186       32676520.5086       32544340.8354
             71.9738            339.5600                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374854.6233        3307082.3760        3329447.7090         490328.0994         492851.2032         492330.1975       32476350.6145       32670836.9971       32560452.7347
