             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             68.0574            318.9119                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59698.4455         -54517.2501         -57439.8295          84426.4799          84682.6864          84578.4083        5927605.3100        5939776.0554        5937026.4320
             68.1313            322.7761                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59803.4588         -54658.1092         -57197.6504          84423.5394          84670.5816          84593.4627        5927581.7254        5938901.3061        5937925.4950
             68.2052            326.6403                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59900.1693         -54809.0393         -56954.8970          84420.7986          84658.1924          84608.6007        5927554.6628        5938025.3367        5938829.1886
             68.2791            330.5045                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59988.0396         -54968.9617         -56712.4630          84418.2694          84645.6241          84623.7108        5927524.2311        5937156.2482        5939729.1653
             68.3530            334.3687                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60066.4820         -55136.7905         -56470.7485          84415.9754          84632.9785          84638.6400        5927491.5726        5936301.7411        5940616.4335
             68.4268            338.2328                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60134.9123         -55311.4582         -56234.4236          84413.9447          84620.3508          84653.3040        5927458.3401        5935468.8617        5941482.5765
             68.5007            342.0970                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60192.7431         -55491.8807         -56000.7380          84412.2120          84607.8341          84667.5469        5927426.8116        5934664.3769        5942318.4013
             68.5746            345.9612                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60239.3689         -55677.0326         -55772.4232          84410.8204          84595.5103          84681.2557        5927399.9737        5933894.0355        5943115.3595
             68.6485            349.8254                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60274.2722         -55865.9145         -55556.4608          84409.8072          84583.4541          84694.3351        5927380.8615        5933162.9210        5943865.1246
             68.7224            353.6896                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60296.8755         -56057.3971         -55346.1511          84409.2253          84571.7318          84706.6307        5927373.4474        5932475.3050        5944559.4651
             68.7963            357.5537                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60306.7191         -56283.1231         -55145.9629          84409.1195          84560.4136          84718.0509        5927381.5938        5931835.2222        5945190.9193
             68.8702              1.4179                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60303.0248         -56464.6883         -54967.5041          84409.5654          84549.5179          84728.4985        5927410.6373        5931243.8050        5945752.8142
             68.9441              5.2821                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60285.9755         -56657.2333         -54758.5920          84410.5897          84539.1001          84737.8643        5927463.9192        5930703.7316        5946237.9178
             69.0180              9.1463                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60254.6991         -56849.1464         -54593.9706          84412.2586          84529.1858          84746.0970        5927546.6898        5930215.6092        5946642.2995
             69.0919             13.0105                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60209.0606         -57035.8437         -54444.4989          84414.6222          84519.7729          84753.1150        5927663.4099        5929779.3068        5946960.9051
             69.1658             16.8747                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60148.8572         -57226.7081         -54310.8021          84417.7275          84510.9191          84758.8619        5927818.4337        5929394.2016        5947190.2440
             69.2397             20.7388                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60073.9870         -57414.4887         -54193.6280          84421.6151          84502.5948          84763.2946        5928015.7273        5929058.5802        5947327.8488
             69.3136             24.6030                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59984.4201         -57598.8770         -54093.5893          84426.3236          84494.7925          84766.3835        5928259.0602        5928770.1829        5947372.3145
             69.3875             28.4672                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59880.2424         -57779.0527         -54011.1695          84431.8829          84487.4878          84768.1117        5928551.6316        5928525.7756        5947323.2155
             69.4614             32.3314                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59761.6444         -57956.9737         -53946.6888          84438.3154          84480.6986          84768.4806        5928896.0992        5928323.1339        5947181.5274
             69.5353             36.1956                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59628.9247         -58131.0335         -53900.3519          84445.6351          84474.3492          84767.5010        5929294.5305        5928157.0386        5946948.9689
             69.6092             40.0598                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59482.5268         -58301.5408         -53872.1772          84453.8425          84468.4442          84765.1988        5929747.9502        5928024.2334        5946628.3960
             69.6831             43.9239                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59324.4475         -58468.2021         -53862.1017          84462.9310          84462.9436          84761.6092        5930256.8708        5927920.2261        5946223.5191
             69.7570             47.7881                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59155.1359         -58630.6157         -53869.8546          84472.8823          84457.8146          84756.7922        5930820.8892        5927840.6333        5945739.4930
             69.8309             51.6523                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58973.8242         -58790.3419         -53895.1171          84483.6666          84453.0233          84750.8060        5931438.7393        5927781.0165        5945181.7670
             69.9047             55.5165                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58781.3077         -58926.1743         -53937.4178          84495.2424          84448.5432          84743.7239        5932108.2398        5927737.6464        5944556.7631
             69.9786             59.3807                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58578.6433         -59069.6695         -53996.1501          84507.5565          84444.3350          84735.6280        5932826.3115        5927705.6152        5943871.5528
             70.0525             63.2448                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58366.7195         -59207.1657         -54070.6457          84520.5448          84440.3756          84726.6172        5933588.9944        5927681.5765        5943133.9841
             70.1264             67.1090                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58162.2314         -59338.3340         -54160.2560          84534.1281          84436.6422          84716.7699        5934391.0573        5927662.2108        5942351.6940
             70.2003             70.9732                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57928.4918         -59462.8270         -54263.9159          84548.2317          84433.1167          84706.2059        5935227.8673        5927644.6764        5941533.5241
             70.2742             74.8374                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57692.6562         -59580.4385         -54380.8023          84562.7540          84429.7864          84695.0229        5936092.4218        5927626.6743        5940687.8078
             70.3481             78.7016                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57452.9598         -59692.5020         -54509.8924          84577.5935          84426.6454          84683.3351        5936977.7867        5927606.4945        5939823.4735
             70.4220             82.5658                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57210.8663         -59797.9510         -54650.1726          84592.6400          84423.6944          84671.2489        5937876.3591        5927583.1011        5938949.0302
             70.4959             86.4299                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56968.1094         -59895.1271         -54800.5821          84607.7765          84420.9425          84658.8724        5938780.0181        5927556.2314        5938072.9154
             70.5698             90.2941                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56725.5668         -59983.4930         -54960.0419          84622.8996          84418.4013          84646.3113        5939680.7696        5927525.9688        5937203.2622
             70.6437             94.1583                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56483.7128         -60062.4640         -55127.4687          84637.8338          84416.0938          84633.6673        5940568.6022        5927493.3889        5936347.7659
             70.7176             98.0225                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56247.2707         -60131.4547         -55301.7925          84652.5157          84414.0479          84621.0361        5941436.1331        5927460.1312        5935513.5258
             70.7915            101.8867                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56013.3333         -60189.8776         -55481.9283          84666.7843          84412.2980          84608.5112        5942273.8261        5927428.4400        5934707.3422
             70.8654            105.7509                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55784.6911         -60237.1268         -55666.8489          84680.5252          84410.8869          84596.1749        5943073.1197        5927401.2734        5933935.0034
             70.9393            109.6150                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55568.1651         -60272.6842         -55855.5528          84693.6427          84409.8516          84584.1024        5943825.6685        5927381.6363        5933201.6354
             71.0132            113.4792                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55357.3504         -60295.9706         -56046.7462          84705.9830          84409.2450          84572.3603        5944523.2207        5927373.4816        5932511.5524
             71.0871            117.3434                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55156.6229         -60306.4628         -56272.7904          84717.4536          84409.1180          84561.0197        5945158.2908        5927380.9251        5931868.8535
             71.1610            121.2076                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54977.3399         -60303.5766         -56454.1326          84727.9567          84409.5264          84550.0991        5945724.1459        5927408.4583        5931274.6870
             71.2349            125.0718                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54768.0862         -60287.2733         -56646.7624          84737.3827          84410.5176          84539.6546        5946213.5330        5927460.2875        5930731.8015
             71.3088            128.9359                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54602.5428         -60256.7700         -56838.7251          84745.6796          84412.1501          84529.7123        5946622.4615        5927541.3445        5930240.8439
             71.3827            132.8001                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54452.2365         -60211.9188         -57025.4072          84752.7653          84414.4748          84520.2704        5946945.8346        5927656.1061        5929801.7284
             71.4565            136.6643                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54317.6606         -60152.5118         -57216.3951          84758.5826          84417.5386          84511.3875        5947180.1052        5927808.9395        5929413.8762
             71.5304            140.5285                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54199.5702         -60078.4417         -57404.3513          84763.0877          84421.3826          84503.0344        5947322.7488        5928003.8302        5929075.6130
             71.6043            144.3927                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54098.5853         -59989.6735         -57589.0414          84766.2502          84426.0456          84495.2043        5947372.3023        5928244.5703        5928784.7246
             71.6782            148.2569                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54015.1973         -59886.2873         -57769.4718          84768.0526          84431.5579          84487.8747        5947328.2797        5928534.3871        5928538.0230
             71.7521            152.1210                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53949.7319         -59768.4672         -57947.3684          84768.4954          84437.9424          84481.0586        5947191.6005        5928875.9740        5928333.2299
             71.8260            155.9852                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53902.4067         -59636.5057         -58121.6535          84767.5887          84445.2138          84474.6828        5946963.9244        5929271.4350        5928165.1794
             71.8999            159.8494                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53873.2443         -59490.8401         -58292.3535          84765.3575          84453.3729          84468.7550        5946648.0515        5929721.8376        5928030.6823
             71.9738            163.7136                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53862.1896         -59333.3060         -58459.2361          84761.8365          84462.4138          84463.2332        5946247.6378        5930227.7409        5927925.2194
             72.0477            167.5778                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53868.9782         -59164.6682         -58621.8899          84757.0851          84472.3188          84458.0848        5945767.7929        5930788.7843        5927844.4109
             72.1216            171.4420                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53893.2986         -58983.9902         -58781.5998          84751.1608          84483.0587          84453.2760        5945213.9199        5931403.7523        5927783.8225
             72.1955            175.3061                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53934.6862         -58792.0613         -58918.1973          84744.1363          84494.5927          84448.7799        5944592.4014        5932070.5125        5927739.6908
             72.2694            179.1703                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53992.5507         -58589.9212         -59062.0099          84736.0928          84506.8681          84444.5574        5943910.2535        5932786.0335        5927707.1198
             72.3433            183.0345                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54066.1825         -58378.4781         -59199.8409          84727.1310          84519.8216          84440.5851        5943175.3804        5933546.4047        5927682.7359
             72.4172            186.8987                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54155.0109         -58175.0734         -59331.3625          84717.3251          84533.3742          84436.8399        5942395.2745        5934346.4243        5927663.1939
             72.4911            190.7629                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54257.9247         -57941.2305         -59456.2281          84706.7978          84547.4522          84433.3034        5941578.8450        5935181.5410        5927645.6240
             72.5650            194.6270                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54374.1168         -57705.6065         -59574.2171          84695.6455          84561.9544          84429.9628        5940734.3992        5936044.7568        5927627.6966
             72.6389            198.4912                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54502.5679         -57466.0830         -59686.5355          84683.9825          84576.7793          84426.8115        5939870.8614        5936929.1800        5927607.6691
             72.7128            202.3554                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54642.2660         -57224.0816         -59792.4186          84671.9152          84591.8175          84423.8500        5938996.7490        5937827.2376        5927584.4656
             72.7867            206.2196                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54792.1518         -56981.3243         -59890.0587          84659.5518          84606.9523          84421.0870        5938120.5129        5938730.8366        5927557.7898
             72.8606            210.0838                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54951.1469         -56738.5255         -59978.9195          84646.9980          84622.0560          84418.5339        5937250.3048        5939631.3760        5927527.6862
             72.9344            213.9480                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55118.1679         -56496.7547         -60058.4168          84634.3561          84637.0271          84416.2129        5936393.8473        5940520.7180        5927495.1963
             73.0083            217.8121                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55292.1443         -56259.7701         -60127.9659          84621.7217          84651.7258          84414.1520        5935558.2695        5941389.5722        5927461.9235
             73.0822            221.6763                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55471.9902         -56025.9443         -60186.9792          84609.1889          84666.0200          84412.3850        5934750.4062        5942229.1357        5927430.0796
             73.1561            225.5405                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55656.6764         -55796.9786         -60234.8498          84596.8403          84679.7928          84410.9546        5933976.0860        5943030.7403        5927402.5950
             73.2300            229.4047                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55845.1995         -55574.7443         -60271.0597          84584.7516          84692.9251          84409.8974        5933240.4778        5943785.9448        5927382.4447
             73.3039            233.2689                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56036.1000         -55368.5796         -60295.0277          84572.9899          84705.3326          84409.2661        5932547.9384        5944486.7910        5927373.5619
             73.3778            237.1331                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56262.4622         -55167.2987         -60306.2292          84561.6270          84716.8533          84409.1117        5931902.6230        5945125.4479        5927380.0456
             73.4517            240.9972                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56443.5335         -54987.2146         -60304.1495          84550.6815          84727.4116          84409.4850        5931305.7147        5945695.2484        5927406.2892
             73.5256            244.8614                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56636.2914         -54777.4951         -60288.5271          84540.2104          84736.8976          84410.4476        5930760.0206        5946188.9008        5927456.7544
             73.5995            248.7256                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56828.3011         -54611.1597         -60258.7966          84530.2402          84745.2585          84412.0440        5930266.2286        5946602.3657        5927536.1084
             73.6734            252.5898                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57014.9650         -54460.0213         -60214.7324          84520.7693          84752.4117          84414.3297        5929824.2985        5946930.4967        5927648.9220
             73.7473            256.4540                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57206.0735         -54324.5684         -60156.1217          84511.8573          84758.2993          84417.3522        5929433.6954        5947169.6921        5927799.5755
             73.8212            260.3181                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57394.2040         -54205.5634         -60082.8520          84503.4755          84762.8768          84421.1526        5929092.7842        5947317.3708        5927992.0732
             73.8951            264.1823                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57579.1913         -54103.6337         -59994.8828          84495.6175          84766.1130          84425.7702        5928799.3954        5947372.0114        5928230.2292
             73.9690            268.0465                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57760.6347         -54019.2785         -59892.2888          84488.2676          84767.9894          84431.2355        5928550.6029        5947333.0675        5928517.2988
             74.0429            271.9107                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57937.9003         -53952.8286         -59775.2471          84481.4084          84768.5062          84437.5722        5928343.2401        5947201.4108        5928856.0184
             74.1168            275.7749                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58112.2608         -53904.5157         -59644.0459          84475.0181          84767.6724          84444.7951        5928173.4300        5946978.6186        5929248.5055
             74.1907            279.6391                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58283.1534         -53874.3654         -59499.1142          84469.0671          84765.5124          84452.9059        5928037.2260        5946667.4554        5929695.8904
             74.2646            283.5032                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58450.2565         -53862.3308         -59342.1268          84463.5240          84762.0602          84461.8992        5927930.2913        5946271.5186        5930198.7745
             74.3385            287.3674                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58613.1497         -53868.1542         -59174.1647          84458.3561          84757.3745          84471.7577        5927848.2521        5945795.8716        5930756.8390
             74.4123            291.2316                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58772.8743         -53891.5310         -58994.1229          84453.5297          84751.5122          84482.4531        5927786.6775        5945245.8705        5931368.9185
             74.4862            295.0958                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58910.2029         -53932.0038         -58802.7842          84449.0176          84744.5456          84493.9452        5927741.7725        5944627.8587        5932032.9295
             74.5601            298.9600                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59054.3322         -53988.9984         -58601.1713          84444.7806          84736.5547          84506.1818        5927708.6502        5943948.7957        5932745.8882
             74.6340            302.8241                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59192.4973         -54061.7800         -58390.2122          84440.7953          84727.6412          84519.1002        5927683.9088        5943216.5828        5933503.9314
             74.7079            306.6883                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59324.3711         -54149.8077         -58187.9606          84437.0383          84717.8783          84532.6218        5927664.1822        5942438.7486        5934301.8902
             74.7818            310.5525                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59449.6082         -54251.9725         -57953.9686          84433.4908          84707.3878          84546.6741        5927646.5703        5941624.0844        5935135.2965
             74.8557            314.4167                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59567.9737         -54367.4676         -57718.5452          84430.1398          84696.2667          84561.1556        5927628.7125        5940780.9347        5935997.1537
             74.9296            318.2809                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59680.5460         -54495.2766         -57479.1989          84426.9782          84684.6288          84575.9658        5927608.8342        5939918.2186        5936880.6127
             75.0035            322.1451                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59786.8617         -54634.3896         -57237.2940          84424.0063          84672.5807          84590.9953        5927585.8195        5939044.4621        5937778.1320
             75.0774            326.0092                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59884.9641         -54783.7484         -56994.5378          84421.2323          84660.2306          84606.1279        5927559.3383        5938168.1287        5938681.6461
             75.1513            329.8734                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59974.3181         -54942.2756         -56751.7884          84418.6671          84647.6846          84621.2375        5927529.3965        5937297.3886        5939582.6249
             75.2252            333.7376                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60054.3401         -55108.8876         -56508.7829          84416.3329          84635.0449          84636.2143        5927497.0014        5936439.9913        5940472.6163
             75.2991            337.6018                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60124.4458         -55282.5135         -56272.7894          84414.2570          84622.4076          84650.9353        5927463.7201        5935603.0953        5941342.9633
             75.3730            341.4660                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60184.0477         -55462.0663         -56038.5707          84412.4730          84609.8671          84665.2542        5927431.7317        5934793.5699        5942184.3327
             75.4469            345.3302                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60232.5382         -55646.5152         -55809.2853          84411.0234          84597.5064          84679.0585        5927403.9391        5934017.2837        5942988.2234
             75.5208            349.1943                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60269.3988         -55834.8547         -55586.6196          84409.9444          84585.4018          84692.2285        5927383.2867        5933279.4482        5943746.1654
             75.5947            353.0585                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60294.0469         -56025.4585         -55379.8384          84409.2887          84573.6206          84704.6798        5927373.6879        5932584.4628        5944450.1773
             75.6686            356.9227                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60305.9563         -56252.1375         -55177.9960          84409.1070          84562.2355          84716.2501        5927379.2248        5931936.5387        5945092.3999
             75.7425              0.7869                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60304.6276         -56432.9878         -54997.1280          84409.4510          84551.2652          84726.8632        5927404.1299        5931336.8798        5945666.1123
             75.8164              4.6511                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60289.7400         -56625.8289         -54786.8225          84410.3794          84540.7677          84736.4090        5927453.3058        5930788.3882        5946164.0209
             75.8903              8.5152                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60260.7814         -56817.8737         -54619.8204          84411.9398          84530.7696          84744.8339        5927530.9686        5930291.7652        5946582.0145
             75.9641             12.3794                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60217.5036         -57004.5166         -54467.8523          84414.1868          84521.2699          84752.0544        5927641.8483        5929847.0199        5946914.8944
             76.0380             16.2436                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60159.6886         -57195.7428         -54331.5248          84417.1681          84512.3288          84758.0122        5927790.3351        5929453.6622        5947159.0077
             76.1119             20.1078                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60087.2191         -57384.0466         -54211.6070          84420.9250          84503.9182          84762.6619        5927980.4514        5929110.0970        5947311.7174
             76.1858             23.9720                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60000.0492         -57569.4084         -54108.7339          84425.4972          84496.0325          84765.9717        5928216.0333        5928814.2066        5947371.4440
             76.2597             27.8362                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59898.2477         -57751.3653         -54023.4126          84430.9157          84488.6591          84767.9223        5928500.3638        5928563.1358        5947337.5809
             76.3336             31.7003                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59781.9858         -57928.3140         -53955.9790          84437.2046          84481.7697          84768.5130        5928836.2137        5928353.5197        5947210.9432
             76.4075             35.5645                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59651.5454         -58102.8582         -53906.6781          84444.3791          84475.3544          84767.7522        5929225.7381        5928181.7695        5946993.0503
             76.4814             39.4287                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59507.3491         -58273.9430         -53875.5398          84452.4415          84469.3803          84765.6635        5929670.1088        5928043.8484        5946686.6099
             76.5553             43.2929                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59350.9097         -58441.2654         -53862.5247          84461.3871          84463.8158          84762.2802        5930169.9734        5927935.4321        5946295.1643
             76.6292             47.1571                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59183.6254         -58604.3966         -53867.3817          84471.1992          84458.6283          84757.6605        5930725.0556        5927852.1514        5945823.7319
             76.7031             51.0213                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59004.2220         -58764.1629         -53889.8138          84481.8500          84453.7842          84751.8605        5931334.2404        5927789.5781        5945277.6216
             76.7770             54.8854                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58813.4761         -58902.1921         -53929.3700          84493.2999          84449.2560          84744.9520        5931995.4932        5927743.8890        5944663.1372
             76.8509             58.7496                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58612.3933         -59046.6371         -53985.4918          84505.4975          84445.0045          84737.0140        5932705.8783        5927710.2047        5943987.1828
             76.9248             62.6138                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58401.9214         -59185.1352         -54057.4365          84518.3806          84441.0062          84728.1494        5933461.5817        5927685.0983        5943257.7100
             76.9987             66.4780                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58200.9034         -59317.3601         -54144.6464          84531.8710          84437.2372          84718.4293        5934257.4606        5927665.1779        5942482.1134
             77.0726             70.3422                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57966.6988         -59442.9677         -54246.0597          84545.8972          84433.6788          84707.9760        5935089.1388        5927647.5167        5941669.2400
             77.1465             74.2063                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57731.4719         -59561.7086         -54360.8547          84560.3579          84430.3173          84696.8863        5935949.6166        5927629.7231        5940827.4121
             77.2204             78.0705                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57492.3071         -59674.5339         -54488.0187          84575.1529          84427.1455          84685.2739        5936832.0890        5927609.9905        5939965.5436
             77.2943             81.9347                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57250.5032         -59781.2805         -54626.5433          84590.1734          84424.1631          84673.2453        5937729.0458        5927587.1633        5939092.1681
             77.3682             85.7989                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57007.7497         -59879.8435         -54775.3720          84605.3036          84421.3781          84660.9089        5938632.4498        5927560.8774        5938215.7617
             77.4420             89.6631                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56764.9996         -59969.6891         -54933.4282          84620.4184          84418.8010          84648.3709        5939533.8363        5927531.0996        5937344.5125
             77.5159             93.5273                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56521.8444         -60050.2340         -55099.6279          84635.4054          84416.4535          84635.7337        5940424.6043        5927498.8039        5936486.1970
             77.5898             97.3914                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56286.6840         -60120.8946         -55272.9002          84650.1450          84414.3628          84623.0938        5941296.3405        5927465.5206        5935648.0026
             77.6637            101.2556                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56051.2123         -60181.0834         -55452.1568          84664.4869          84412.5619          84610.5459        5942139.4197        5927433.3961        5934836.8329
             77.7376            105.1198                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55821.6112         -60230.1920         -55636.3655          84678.3223          84411.0933          84598.1734        5942945.5710        5927405.3051        5934058.5962
