             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             61.7024            231.4463                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274651.0032         274561.5952         285278.0409         150059.0380         149865.7838         150126.3876       10539897.9331       10520890.7947       10535593.7102
             61.7763            235.1726                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275089.0946         274368.2311         285038.3965         150072.5787         149884.6977         150094.1814       10540752.7568       10522868.0750       10532779.3842
             61.8502            238.8989                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275555.8766         274180.5680         284765.1170         150087.7447         149902.8708         150061.0688       10541726.2951       10524776.0395       10529914.0915
             61.9241            242.6252                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276048.8271         273997.9261         284461.1600         150104.4019         149920.0619         150027.4205       10542808.5732       10526592.8051       10527029.2979
             61.9980            246.3514                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276565.0520         273819.8074         284129.6750         150122.3802         149936.0570         149993.6015       10543986.6748       10528298.8557       10524156.5683
             62.0719            250.0777                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277101.3188         273645.7099         283774.2089         150141.4768         149950.6743         149960.0003       10545244.9914       10529877.3778       10521328.1611
             62.1458            253.8040                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277654.0846         273475.8310         283398.2242         150161.4589         149963.7660         149926.9988       10546565.4558       10531314.4814       10518575.9820
             62.2197            257.5303                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278219.1941         273310.3814         283041.5666         150182.0660         149975.2205         149894.9485       10547927.7762       10532599.3645       10515929.5519
             62.2936            261.2566                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278792.4029         273149.7902         282633.3604         150203.0150         149984.9639         149864.2269       10549309.7855       10533724.4517       10513420.4651
             62.3675            264.9829                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279371.0410         272994.7340         282214.6794         150224.0045         149992.9605         149835.1543       10550687.9068       10534685.4506       10511075.2769
             62.4413            268.7091                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279949.7056         272846.1376         281786.8667         150244.6899         149999.2136         149808.0407       10552037.3875       10535481.3895       10508919.5429
             62.5152            272.4354                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280526.2479         272705.1610         281370.4050         150264.8738         150003.7640         149783.1589       10553334.6200       10536114.5453       10506975.6713
             62.5891            276.1617                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281102.2852         272573.1810         280935.5349         150284.0321         150006.6886         149760.7574       10554549.7641       10536590.3118       10505264.2537
             62.6630            279.8880                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281647.4121         272451.8570         280502.8699         150302.0979         150008.1099         149741.0143       10555665.1176       10536917.5518       10503800.0346
             62.7369            283.6143                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282184.6541         272342.4381         280083.0816         150318.5341         150008.3330         149724.1319       10556649.5487       10537119.1948       10502598.4713
             62.8108            287.3406                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282692.7975         272247.0460         279659.0205         150333.1775         150007.4526         149710.2501       10557482.4064       10537203.1950       10501670.2383
             62.8847            291.0668                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283181.3475         272167.9014         279244.6225         150345.6544         150005.5739         149699.4510       10558140.7027       10537179.0952       10501021.1866
             62.9586            294.7931                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283642.9156         272106.9268         278866.2339         150355.7471         150002.9428         149691.7491       10558604.9848       10537067.0107       10500652.6968
             63.0325            298.5194                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284071.8466         272066.4467         278482.2040         150363.2323         149999.8694         149687.1894       10558857.8896       10536891.1225       10500565.3143
             63.1064            302.2457                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284349.9146         271989.9297         278121.9443         150368.0254         150025.3816         149685.6256       10558885.0654       10538694.0567       10500752.8976
             63.1803            305.9720                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284800.5060         271996.8266         277762.0083         150369.7655         150022.0034         149687.1558       10558673.4337       10538440.1049       10501207.6604
             63.2542            309.6983                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285093.1209         272030.8983         277419.4526         150368.4409         150018.8310         149691.5421       10558215.5707       10538176.9912       10501916.9157
             63.3281            313.4245                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285350.4495         272103.3645         277094.1270         150363.9358         150016.1126         149698.6205       10557505.0208       10537925.8646       10502865.3173
             63.4020            317.1508                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285570.1082         272196.2124         276789.6574         150356.2226         150014.0795         149708.1531       10556540.0808       10537706.4950       10504034.1334
             63.4759            320.8771                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285743.1867         272321.2122         276492.6449         150345.3119         150012.9458         149720.0007       10555322.9009       10537537.3614       10505403.7057
             63.5498            324.6034                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285868.8392         272479.6495         276206.9521         150331.2538         150012.9261         149733.9230       10553858.9640       10537436.7298       10506951.0581
             63.6237            328.3297                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285946.7206         272672.4969         275948.7363         150314.1430         150014.2238         149749.3949       10552157.3953       10537421.7406       10508646.5872
             63.6976            332.0560                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285958.9973         272900.4282         275694.6772         150294.1220         150017.0003         149766.3720       10550231.3531       10537506.4761       10510468.4754
             63.7715            335.7822                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285891.6887         273163.7852         275451.3084         150245.1785         150021.3886         149784.4850       10546278.6636       10537702.7376       10512388.7850
             63.8454            339.5085                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285788.0529         273462.6793         275218.4287         150220.1467         150027.4863         149803.4005       10543972.0373       10538019.4601       10514377.8646
             63.9192            343.2348                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285673.9458         273796.5906         275012.1303         150192.8463         150035.3577         149822.8334       10541496.9936       10538462.8428       10516409.8742
             63.9931            346.9611                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285517.8674         274164.6808         274803.0998         150163.5626         150045.0291         149842.4132       10538878.8259       10539036.0368       10518452.9306
             64.0670            350.6874                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285322.4388         274565.4911         274601.7495         150132.8024         150056.4885         149861.8642       10536157.8558       10539739.0579       10520481.7040
             64.1409            354.4137                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285090.0204         274997.4642         274407.1258         150100.8257         150069.6851         149880.8970       10533357.7089       10540568.7516       10522470.2249
             64.2148            358.1399                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284823.3584         275458.5952         274218.3626         150067.8689         150084.5298         149899.2415       10530500.3158       10541518.8247       10524394.1563
             64.2887              1.8662                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284525.3684         275946.4344         274034.7403         150034.2930         150100.8955         149916.6504       10527616.4403       10542579.8717       10526231.1227
             64.3626              5.5925                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284199.2367         276458.1736         273855.7338         150000.4836         150118.6204         149932.9053       10524739.1158       10543739.6651       10527961.2049
             64.4365              9.3188                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283848.3993         276990.6375         273680.8314         149966.8095         150137.5073         149947.8165       10521899.1795       10544983.0449       10529566.9371
             64.5104             13.0451                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283476.2969         277540.3444         273510.0806         149933.6537         150157.3294         149961.2292       10519128.8474       10546292.4291       10531033.8243
             64.5843             16.7714                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283123.3899         278103.3424         273343.7027         149901.3785         150177.8318         149973.0244       10516458.2641       10547647.9759       10532350.4330
             64.6582             20.4976                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282717.3711         278675.0026         273182.0750         149870.3606         150198.7343         149983.1204       10513919.0778       10549027.8167       10533508.5209
             64.7321             24.2239                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282301.0009         279252.9769         273025.8239         149840.9260         150219.7389         149991.4737       10511538.3502       10550408.6305       10534503.1239
             64.8060             27.9502                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281874.4309         279832.5898         272875.8254         149813.3900         150240.5523         149998.0798       10509342.0922       10551766.6533       10535332.6022
             64.8799             31.6765                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281458.9816         280408.7853         272733.1879         149788.0310         150260.8484         150002.9715       10507353.1976       10553076.0967       10535998.5371
             64.9538             35.4028                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281024.0251         280973.0702         272599.2563         149765.1139         150280.3673         150006.2195       10505593.4888       10554313.0221       10536505.7989
             65.0277             39.1291                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280590.6696         281535.6426         272475.6437         149744.8079         150298.5505         150007.9390       10504077.3227       10555448.0890       10536862.5851
             65.1016             42.8553                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280170.4913         282076.9056         272363.6723         149727.3297         150315.3279         150008.3715       10502821.2532       10556460.6449       10537087.3666
             65.1755             46.5816                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279744.6375         282590.1766         272265.2230         149712.8296         150330.3669         150007.7193       10501836.8072       10557326.3157       10537195.3948
             65.2494             50.3079                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279328.1199         283083.7281         272182.6007         149701.3977         150343.2988         150006.0269       10501130.5681       10558021.7675       10537191.9329
             65.3233             54.0342                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278946.1972         283551.3861         272117.7574         149693.0595         150353.8962         150003.5093       10500704.7548       10558527.0364       10537094.7359
             65.3971             57.7605                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278559.1226         283987.7490         272072.9222         149687.8663         150361.9268         150000.5280       10500560.5779       10558824.2693       10536931.7694
             65.4710             61.4868                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278197.2736         284272.5932         271991.6468         149685.6754         150367.3020         150026.0606       10500692.5921       10558898.5483       10538742.1856
             65.5449             65.2130                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277833.9762         284731.8646         271993.2713         149686.6075         150369.6578         150022.6827       10501093.9448       10558736.3333       10538493.2839
             65.6188             68.9393                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277487.8072         285032.8447         272021.6576         149690.4243         150368.9697         150019.4469       10501752.5207       10558329.3423       10538230.2566
             65.6927             72.6656                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277159.1052         285311.2053         272088.2624         149696.9695         150365.1071         150016.6193       10502653.6019       10557669.9686       10537975.1582
             65.7666             76.3919                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276851.8928         285529.1103         272174.7300         149706.0080         150358.0536         150014.4249       10503779.0260       10556757.1807       10537747.5228
             65.8405             80.1182                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276551.9652         285711.7603         272293.0766         149717.4160         150347.7915         150013.0946       10505109.6135       10555591.0498       10537566.9366
             65.9144             83.8444                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276277.3917         285847.1140         272444.6174         149730.7922         150334.3681         150012.8289       10506619.4187       10554176.7468       10537450.7869
             65.9883             87.5707                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276002.6942         285934.7339         272630.3906         149746.0762         150317.8693         150013.8442       10508289.3313       10552522.6662       10537417.1357
             66.0622             91.2970                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275744.9861         285957.2434         272851.1378         149762.7657         150298.4290         150016.3078       10510087.9134       10550641.2524       10537480.5294
             66.1361             95.0233                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275500.0010         285899.5239         273107.2709         149780.7206         150249.9758         150020.3587       10511991.2252       10546725.9771       10537653.2588
             66.2100             98.7496                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275265.0070         285841.8942         273398.9410         149799.4975         150225.4254         150026.1019       10513968.4888       10544455.2653       10537944.8398
             66.2839            102.4759                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275055.5858         285700.6686         273725.7766         149818.8560         150198.5781         150033.6086       10515994.4206       10542013.6150       10538362.0727
             66.3578            106.2021                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274845.0201         285552.9562         274086.9925         149838.4258         150169.6729         150042.9131       10518037.1050       10539422.4117       10538908.7226
             66.4317            109.9284                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274642.1821         285365.2939         274481.2754         149857.9270         150139.1616         150054.0112       10520070.9387       10536718.3581       10539585.4530
             66.5056            113.6547                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274446.2629         285140.2184         274907.0448         149877.0676         150107.4291         150066.8600       10522069.6896       10533933.6494       10540389.7542
             66.5795            117.3810                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274256.3696         284880.3101         275362.4231         149895.5731         150074.6434         150081.3781       10524008.6588       10531085.4462       10541315.9711
             66.6534            121.1073                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274071.7499         284588.5271         275845.0393         149913.1913         150041.1615         150097.4460       10525865.0395       10528204.3236       10542355.3207
             66.7273            124.8336                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273891.8378         284267.7689         276352.1573         149929.6977         150007.3712         150114.9091       10527618.3973       10525323.2073       10543496.1449
             66.8012            128.5598                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273716.1277         283921.7066         276880.6723         149944.8962         149973.6397         150133.5768       10529250.7253       10522473.0407       10544723.8447
             66.8751            132.2861                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273544.5103         283553.6338         277427.1638         149958.6250         149940.3457         150153.2281       10530746.9192       10519685.8957       10546021.3229
             66.9489            136.0124                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273377.2191         283204.8677         277987.9039         149970.7575         149907.8597         150173.6142       10532094.9094       10516992.3340       10547369.1879
             67.0228            139.7387                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273214.5811         282800.9520         278558.3328         149981.2043         149876.5602         150194.4590       10533285.7930       10514424.2737       10548745.9682
             67.0967            143.4650                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273057.1716         282386.6614         279134.9735         149989.9142         149846.7768         150215.4648       10534313.9327       10512009.0946       10550128.3887
             67.1706            147.1913                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272905.8172         281961.8129         279714.5960         149996.8747         149818.8301         150236.3436       10535177.0178       10509773.2772       10551493.1433
             67.2445            150.9175                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272761.5795         281552.5336         280291.6500         150002.1111         149793.0033         150256.7906       10535875.9795       10507740.1076       10552815.2354
             67.3184            154.6438                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272625.7569         281112.5750         280862.6147         150005.6866         149769.5729         150276.4449       10536415.0285       10505932.4683       10554067.3773
             67.3923            158.3701                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272499.9264         280678.6576         281423.5505         150007.7098         149748.7193         150294.9376       10536801.7924       10504365.4330       10555225.8428
             67.4662            162.0964                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272385.4633         280258.0789         281968.3426         150008.3577         149730.6511         150312.0467       10537050.1819       10503055.3005       10556265.5949
             67.5401            165.8227                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272284.0570         279830.6582         282486.5576         150007.9429         149715.5366         150327.4700       10537182.9669       10502014.9273       10557163.1639
             67.6140            169.5490                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272198.0435         279412.1118         282985.2318         150006.4456         149703.4739         150340.8458       10537200.8611       10501251.6356       10557894.9119
             67.6879            173.2752                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272129.5188         279026.6871         283458.5616         150004.0770         149694.5001         150351.9387       10537120.9477       10500768.4905       10558440.4558
             67.7618            177.0015                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272080.3165         278636.6431         283901.6599         150001.1713         149688.6719         150360.5087       10536970.0931       10500567.3366       10558781.3982
             67.8357            180.7278                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271994.2941         278272.6171         284193.6830         150026.7476         149685.8540         150366.4576       10538789.7313       10500643.5429       10558902.2974
             67.9096            184.4541                   1              5.9832              0.0000              0.0000              5.9832              5.9832         271990.8196         277906.6335         284661.5321         150023.3673         149686.1795         150369.4232       10538545.8237       10500990.9380       10558789.0647
             67.9835            188.1804                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272013.6161         277556.8600         284971.0800         150020.0811         149689.4201         150369.3674       10538283.8791       10501598.2091       10558432.6694
             68.0574            191.9067                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272074.5581         277224.1936         285258.2417         150017.1521         149695.4247         150366.1521       10538025.5874       10502451.2764       10557824.8339
             68.1313            195.6329                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272154.5813         276914.8518         285486.1885         150014.8078         149703.9585         150359.7516       10537790.6319       10503532.4074       10556963.7830
             68.2052            199.3592                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272266.3146         276611.8988         285678.3704         150013.2882         149714.9173         150350.1398       10537599.2255       10504823.0797       10555848.8953
             68.2791            203.0855                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272411.0051         276325.9300         285823.4104         150012.7848         149727.9634         150337.3549       10537468.2628       10506300.0881       10554484.5816
             68.3530            206.8118                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272589.7352         276056.5074         285920.7665         150013.5247         149742.8504         150321.4734       10537416.5564       10507937.9926       10552878.4814
             68.4268            210.5381                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272803.3182         275798.1069         285953.5414         150015.6815         149759.4204         150302.6210       10537459.1461       10509716.6244       10551042.3594
             68.5007            214.2644                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273052.2278         275549.1343         285905.4930         150019.3993         149776.9924         150254.6665       10537608.7299       10511596.7420       10547165.2457
             68.5746            217.9906                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273336.6621         275311.9876         285857.3194         150024.7908         149795.6173         150230.6254       10537875.4486       10513561.0203       10544932.6037
             68.6485            221.7169                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273656.3901         275099.4350         285725.6172         150031.9343         149814.8885         150204.2237       10538266.6786       10515579.7159       10542523.9872
             68.7224            225.4432                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274010.6836         274887.2682         285586.3745         150040.8717         149834.4356         150175.7109       10538786.8103       10517620.8969       10539960.9323
             68.7963            229.1695                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274398.3708         274682.9011         285406.5822         150051.6066         149853.9749         150145.4621       10539437.1456       10519658.7041       10537274.9615
             68.8702            232.8958                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274817.8552         274485.6500         285189.0420         150064.1043         149873.2119         150113.9919       10540215.8239       10521666.6653       10534507.0838
             68.9441            236.6221                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275267.3823         274294.5953         284935.9336         150078.2908         149891.8680         150081.3888       10541117.8198       10523619.7263       10531669.2070
             69.0180            240.3483                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275744.6619         274108.9547         284650.3896         150094.0546         149909.6862         150048.0200       10542134.9884       10525494.6758       10528792.3325
             69.0919            244.0746                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276247.0300         273928.1214         284335.2709         150111.2479         149926.4359         150014.2622       10543256.2387       10527270.5629       10525908.6081
             69.1658            247.8009                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276771.4536         273751.5995         283994.0821         150129.6871         149941.9150         149980.4858       10544467.5446       10528928.8556       10523049.4237
             69.2397            251.5272                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277314.5754         273579.1187         283630.2036         150149.1573         149955.9545         149947.0714       10545752.3105       10530453.8539       10520246.8546
             69.3136            255.2535                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277872.7410         273410.9279         283285.3703         150169.4153         149968.4206         149914.3896       10547091.5882       10531832.8556       10517531.5722
             69.3875            258.9798                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278441.4735         273247.3034         282884.0818         150190.1898         149979.2162         149882.8227       10548464.2942       10533056.3010       10514935.8086
             69.4614            262.7060                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279017.1536         273088.7714         282471.7939         150211.1926         149988.2823         149852.7040       10549847.7150       10534117.8906       10512487.2919
             69.5353            266.4323                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279596.5595         272936.1049         282048.9850         150232.1172         149995.5982         149824.3585       10551217.8475       10535014.6201       10510212.9063
             69.6092            270.1586                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280174.7496         272790.3204         281619.2171         150252.7267         150001.1819         149798.0834       10552552.0443       10535746.7773       10508137.1834
             69.6831            273.8849                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280750.4875         272652.6687         281201.1690         150272.4763         150005.0888         149774.1403       10553817.8581       10536317.9099       10506281.5269
             69.7570            277.6112                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281311.0815         272524.6463         280766.8082         150291.2620         150007.4155         149752.7468       10554998.5976       10536734.8487       10504664.2415
             69.8309            281.3374                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281858.7667         272407.8284         280335.7850         150308.6926         150008.2926         149734.1000       10556064.6408       10537007.6929       10503300.8871
             69.9047            285.0637                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282388.0717         272303.5310         279917.0629         150324.4408         150008.1217         149718.3701       10556992.6206       10537165.7704       10502204.5483
             69.9786            288.7900                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282885.6531         272214.2127         279496.5808         150338.2979         150006.8283         149705.6793       10557760.3204       10537205.7281       10501384.3715
             70.0525            292.5163                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283364.4669         272141.9540         279107.6867         150349.8762         150004.6192         149696.0701       10558345.3614       10537144.2718       10500843.8917
             70.1264            296.2426                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283814.0313         272088.6191         278715.0142         150358.9783         150001.7984         149689.6058       10558729.3549       10537005.9684       10500585.6025
             70.2003            299.9689                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284113.1964         271998.0383         278348.3492         150365.4919         150027.4220         149686.1586       10558896.2849       10538835.0526       10500605.6885
             70.2742            303.6951                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284494.0052         271989.4983         277979.9723         150369.0618         150024.0583         149685.8721       10558831.6387       10538597.7172       10500898.6920
             70.3481            307.4214                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284926.8138         272006.7491         277626.6094         150369.6135         150020.7304         149688.5304       10558524.7477       10538337.6728       10501454.0848
             70.4220            311.1477                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285203.2329         272062.1870         277290.8285         150367.0646         150017.7101         149693.9856       10557969.1543       10538077.0355       10502258.3587
             70.4959            314.8740                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285441.3519         272135.7445         276972.0043         150361.3164         150015.2254         149702.0589       10557159.8506       10537835.5742       10503294.9959
             70.5698            318.6003                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285643.0227         272240.9247         276672.4415         150352.3562         150013.5236         149712.5063       10556096.3747       10537633.9944       10504544.2938
             70.6437            322.3266                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285797.7263         272378.8062         276382.2313         150340.2129         150012.7924         149725.1553       10554782.3608       10537489.0327       10505985.4273
             70.7176            326.0528                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285904.8143         272550.5269         276109.8884         150324.9537         150013.2642         149739.6984       10553224.7093       10537419.8945       10507592.6719
             70.7915            329.7791                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285947.8738         272756.9597         275848.4673         150306.6953         150015.1194         149755.9061       10551434.4312       10537442.1495       10509343.7297
             70.8654            333.5054                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285909.5955         272998.6537         275598.7362         150259.2629         150018.5092         149773.3050       10547597.3583       10537569.0394       10511205.7195
             70.9393            337.2317                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285870.7984         273275.8454         275359.4568         150235.7272         150023.5525         149791.7635       10545402.6319       10537811.2219       10513155.7937
             71.0132            340.9580                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285748.7877         273588.4389         275143.6913         150209.7818         150030.3346         149810.9338       10543027.9638       10538176.6388       10515166.0463
             71.0871            344.6843                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285618.1032         273935.7658         274929.8552         150181.6740         150038.9050         149830.4453       10540494.1473       10538670.3097       10517204.5665
             71.1610            348.4105                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285446.2836         274316.7928         274723.9160         150151.7015         150049.2754         149850.0103       10537827.4436       10539294.1743       10519245.2390
             71.2349            352.1368                   1              5.9832              0.0000              0.0000              5.9832              5.9832         285236.3211         274729.9131         274525.2938         150120.5045         150061.4188         149869.3321       10535077.4770       10540047.0175       10521261.3618
             71.3088            355.8631                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284990.2071         275173.4941         274333.0451         150088.1025         150075.2691         149888.1281       10532251.3518       10540924.4556       10523227.5493
             71.3827            359.5894                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284711.0327         275645.3262         274146.3580         150054.8620         150090.7226         149906.1367       10529380.0206       10541918.9799       10525120.1932
