             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             49.9531             25.3925                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337777.2516        -338762.0914        -340814.3808         138070.3630         138186.5595         138068.4969       10223325.5857       10237059.3445       10229718.1168
             50.0270             30.2229                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337905.6376        -338527.8687        -340880.8879         138054.3946         138200.8795         138070.1480       10222118.1733       10237946.6086       10230038.1733
             50.1009             35.0534                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338088.0171        -338295.4728        -340941.5645         138039.8217         138214.6682         138070.9150       10221052.3507       10238789.5591       10230260.6770
             50.1748             39.8839                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338259.3012        -338074.4175        -340995.3976         138026.8530         138227.6366         138070.8916       10220144.4769       10239564.7961       10230392.4219
             50.2487             44.7143                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338429.5738        -337865.8032        -341041.1758         138015.6618         138239.5172         138070.2085       10219407.8836       10240248.8196       10230443.4469
             50.3226             49.5448                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338597.3371        -337664.0800        -341077.6710         138006.3627         138249.9589         138069.0261       10218851.2257       10240819.7069       10230426.5471
             50.3964             54.3752                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338761.1337        -337475.6853        -341103.8187         137999.0522         138258.7267         138067.5157       10218480.1431       10241257.6251       10230356.2075
             50.4703             59.2057                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338919.8969        -337303.3601        -341117.8240         137993.7516         138265.5836         138065.9274       10218295.0907       10241544.9309       10230251.1947
             50.5442             64.0362                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339072.7780        -337149.2214        -341118.8800         137990.4445         138270.3433         138064.4426       10218292.8000       10241667.7244       10230128.2342
             50.6181             68.8666                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339219.1602        -337015.0900        -341105.6113         137989.0764         138272.8589         138063.2810       10218466.5669       10241615.3117       10230005.8621
             50.6920             73.6971                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339358.6444        -336902.5633        -341076.7941         137989.5107         138273.0175         138062.6740       10218803.0250       10241380.3660       10229903.2117
             50.7659             78.5276                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339486.4624        -336812.8110        -341031.3937         137991.5624         138270.7695         138062.8276       10219286.9738       10240960.4360       10229838.1649
             50.8398             83.3580                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339614.2608        -336746.6756        -340968.5973         137995.1050         138266.1104         138063.9318       10219899.8194       10240356.8096       10229827.3396
             50.9137             88.1885                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339735.5332        -336696.8249        -340887.8970         137999.9217         138259.0918         138066.1540       10220623.0123       10239575.2613       10229885.5487
             50.9876             93.0189                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339850.4190        -336713.1662        -340788.9830         138005.7219         138249.8211         138069.6296       10221432.4205       10238626.2829       10230025.1473
             51.0615             97.8494                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339961.7528        -336721.7291        -340671.8380         138012.2593         138238.4432         138074.4723       10222304.4522       10237523.1876       10230256.6982
             51.1354            102.6799                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340068.9737        -336753.0321        -340536.7235         138019.2980         138225.1600         138080.7441       10223215.7763       10236284.0523       10230586.6812
             51.2093            107.5103                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340184.1819        -336805.9929        -340384.1308         138026.5735         138210.2114         138088.4491       10224141.9828       10234929.9521       10231016.7617
             51.2832            112.3408                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340301.8091        -336879.2378        -340214.7454         138033.8413         138193.8730         138097.5559       10225060.3638       10233484.7763       10231546.0836
             51.3571            117.1712                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340412.4116        -336971.2019        -340027.8072         138040.8795         138176.4420         138107.9788       10225949.7785       10231974.3617       10232169.3843
             51.4310            122.0017                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340428.8887        -337079.8357        -339905.8070         138047.4856         138158.2590         138119.5919       10226791.5075       10230426.7722       10232877.4269
             51.5049            126.8322                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340517.5094        -337203.4446        -339678.0579         138053.4501         138139.6566         138132.2626       10227565.7892       10228871.2870       10233661.3804
             51.5788            131.6626                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340600.3245        -337339.7174        -339436.6645         138058.6521         138120.9689         138145.7755       10228260.3311       10227335.4532       10234504.8816
             51.6527            136.4931                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340679.3497        -337486.5261        -339194.3543         138062.9817         138102.5423         138159.8925       10228864.0886       10225848.2646       10235389.9615
             51.7266            141.3236                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340754.4737        -337641.6766        -338958.9990         138066.3779         138084.7045         138174.3473       10229370.1910       10224436.9067       10236296.1725
             51.8005            146.1540                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340825.2156        -337803.0102        -338724.9292         138068.8187         138067.7638         138188.8393       10229775.2412       10223126.7189       10237201.2156
             51.8743            150.9845                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340890.8677        -337934.9587        -338491.2323         138070.3254         138051.9986         138203.0840       10230079.5684       10221940.2737       10238082.6379
             51.9482            155.8149                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340950.5348        -338115.0190        -338259.3834         138070.9607         138037.6655         138216.7745       10230287.2449       10220898.3318       10238916.8837
             52.0221            160.6454                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341003.1866        -338286.2555        -338039.8164         138070.8239         138024.9668         138229.5853       10230405.5282       10220016.6924       10239679.2581
             52.0960            165.4759                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341047.5735        -338456.2546        -337833.2757         138070.0505         138014.0635         138241.2641       10230444.9267       10219307.8448       10240346.8676
             52.1699            170.3063                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341082.5013        -338623.4481        -337633.4076         138068.8060         138005.0780         138251.4587       10230418.6509       10218780.3920       10240898.0591
             52.2438            175.1368                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341106.8547        -338786.5203        -337447.3877         138067.2668         137998.0834         138259.9408       10230341.5843       10218438.6841       10241313.3636
             52.3177            179.9673                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341118.8367        -338944.4080        -337277.7941         138065.6809         137993.0985         138266.4787       10230232.4740       10218282.6937       10241575.5721
             52.3916            184.7977                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341117.8123        -339096.2986        -337126.7002         138064.2294         137990.1042         138270.8926       10230108.3437       10218308.8789       10241671.3333
             52.4655            189.6282                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341102.1254        -339241.6172        -336995.8909         138063.1430         137989.0287         138273.0404       10229987.8974       10218509.1562       10241590.3624
             52.5394            194.4586                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341070.7692        -339379.8490        -336886.8738         138062.6425         137989.7341         138272.8238       10229890.0096       10218869.9664       10241326.4800
             52.6133            199.2891                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341022.6615        -339506.2105        -336800.7991         138062.9339         137992.0304         138270.1945       10229832.4531       10219375.5698       10240877.3813
             52.6872            204.1196                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340957.0739        -339629.9266        -336738.4369         138064.2040         137995.7783         138265.1588       10229831.5873       10220006.8358       10240245.2187
             52.7611            208.9500                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340873.5158        -339753.0480        -336689.8196         138066.6157         138000.7641         138257.7761       10229901.8732       10220745.2062       10239436.4115
             52.8350            213.7805                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340771.7210        -339868.4162        -336712.9708         138070.2990         138006.7062         138248.1625       10230055.2446       10221566.2432       10238462.1773
             52.9089            218.6110                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340651.7194        -339978.4126        -336725.1778         138075.3664         138013.3437         138236.4699       10230302.1596       10222446.1776       10237336.3652
             52.9828            223.4414                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340513.8129        -340086.9663        -336759.9752         138081.8634         138020.4356         138222.9072       10230647.8021       10223361.3931       10236077.6261
             53.0567            228.2719                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340358.5323        -340202.5741        -336816.2325         138089.7921         138027.7259         138207.7203       10231093.6468       10224287.8625       10234707.5135
             53.1306            233.1023                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340186.5395        -340320.5542        -336892.6887         138099.1133         138034.9704         138191.1748       10231638.2315       10225202.9671       10233249.6765
             53.2045            237.9328                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339995.7467        -340430.8679        -336987.2505         138109.7355         138041.9517         138173.6192       10232275.7828       10226085.9111       10231732.2466
             53.2784            242.7633                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339869.3357        -340443.6759        -337098.3061         138121.5256         138048.4716         138155.3580       10232996.4972       10226918.3889       10230182.0119
             53.3523            247.5937                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339640.1909        -340530.8394        -337224.1416         138134.3429         138054.3238         138136.7065       10233790.8509       10227680.8889       10228627.0365
             53.4261            252.4242                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339398.4425        -340613.0312        -337362.2197         138147.9674         138059.3945         138118.0379       10234642.1473       10228361.7564       10227097.0365
             53.5000            257.2547                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339156.2784        -340691.4620        -337510.4886         138162.1560         138063.5802         138099.6828       10235531.9926       10228950.4918       10225620.0448
             53.5739            262.0851                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338922.4827        -340765.9335        -337666.7555         138176.6372         138066.8261         138081.9666       10236439.5274       10229440.7921       10224223.0134
             53.6478            266.9156                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338687.8458        -340835.9241        -337828.8706         138191.1128         138069.1173         138065.1939       10237342.4863       10229829.8553       10222930.9421
             53.7217            271.7460                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338455.6956        -340900.6964        -337964.3526         138205.3064         138070.4813         138049.6384       10238218.2815       10230118.5795       10221765.9882
             53.7956            276.5765                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338227.6028        -340959.3301        -338142.0313         138218.8674         138070.9873         138035.5501       10239042.6788       10230311.5908       10220748.3137
             53.8695            281.4070                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338006.2317        -341010.7721        -338313.1777         138231.5058         138070.7404         138023.1255       10239791.3819       10230416.6679       10219893.2158
             53.9434            286.2374                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337801.0507        -341053.7365        -338482.8314         138242.9748         138069.8811         138012.5180       10240442.0194       10230444.7744       10219212.5217
             54.0173            291.0679                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337603.0856        -341087.0652        -338649.4703         138252.9158         138068.5790         138003.8404       10240973.0188       10230409.4971       10218714.0059
             54.0912            295.8984                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337419.4991        -341109.5893        -338811.7785         138261.1066         138067.0162         137997.1646       10241365.2887       10230326.1347       10218401.8479
             54.1651            300.7288                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337252.7309        -341119.6099        -338968.7710         138267.3146         138065.4368         137992.4945       10241601.8243       10230213.4405       10218274.8136
             54.2390            305.5593                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337104.6827        -341116.3366        -339119.6567         138271.3855         138064.0277         137989.8110       10241670.5516       10230088.5860       10218329.2612
             54.3129            310.3897                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336977.2213        -341098.2504        -339263.9025         138273.1653         138063.0195         137989.0254       10241561.0265       10229970.4835       10218555.7501
             54.3868            315.2202                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336871.7552        -341064.3309        -339400.8951         138272.5700         138062.6306         137989.9978       10241267.9736       10229877.8074       10218940.5201
             54.4607            320.0507                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336789.3775        -341013.4957        -339526.1241         138269.5596         138063.0646         137992.5349       10240789.7609       10229828.1522       10219467.3224
             54.5346            324.8811                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336730.7980        -340945.1036        -339649.6817         138264.1487         138064.5047         137996.4906       10240129.2245       10229837.6066       10220116.7647
             54.6085            329.7116                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336683.4323        -340858.6816        -339771.5848         138256.4046         138067.1091         138001.6446       10239293.4182       10229920.2597       10220869.6717
             54.6824            334.5420                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336713.3580        -340754.0057        -339886.3419         138246.4522         138071.0023         138007.7084       10238294.2995       10230087.6348       10221701.5544
             54.7563            339.3725                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336729.1888        -340631.1550        -339987.4624         138234.4501         138076.2958         138014.4434       10237146.2284       10230350.0597       10222589.1511
             54.8302            344.2030                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336767.4525        -340490.4711        -340105.0240         138220.6140         138083.0183         138021.5781       10235868.4229       10230711.4144       10223507.2925
             54.9040            349.0334                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336826.9695        -340332.4907        -340221.0246         138205.1960         138091.1755         138028.8773       10234482.9150       10231173.2529       10224433.4674
             54.9779            353.8639                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336906.4245        -340157.9093        -340332.3178         138188.4676         138100.7035         138036.0951       10233013.7699       10231732.7148       10225344.9305
             55.0518            358.6944                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337003.7035        -339961.4147        -340449.3619         138170.7789         138111.5222         138043.0126       10231489.3200       10232384.3279       10226220.7782
             55.1257              3.5248                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337117.2588        -339832.6755        -340457.9827         138152.4318         138123.4841         138049.4414       10229936.3690       10233117.3128       10227043.5304
             55.1996              8.3553                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337245.1448        -339602.2354        -340544.0603         138133.7560         138136.4431         138055.1782       10228383.4370       10233921.7270       10227793.9483
             55.2735             13.1857                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337384.9754        -339360.2100        -340625.6448         138115.1146         138150.1734         138060.1152       10226859.9447       10234780.3772       10228460.8994
             55.3474             18.0162                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337534.6503        -339118.2708        -340703.4755         138096.8391         138164.4271         138064.1553       10225393.8126       10235674.4795       10229034.4513
             55.4213             22.8467                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337691.9839        -338886.1862        -340777.2852         138079.2515         138178.9097         138067.2500       10224011.7005       10236582.0340       10229508.8517
             55.4952             27.6771                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337854.8281        -338650.8822        -340846.5056         138062.6538         138193.3791         138069.3923       10222738.3117       10237483.1081       10229881.9530
             55.5691             32.5076                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337993.8093        -338417.1385        -340910.3708         138047.3149         138207.4861         138070.6161       10221595.3935       10238352.5035       10230155.2453
             55.6430             37.3381                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338169.0483        -338191.6665        -340967.9468         138033.4760         138220.9273         138070.9951       10220602.3481       10239166.2561       10230333.7539
             55.7169             42.1685                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338340.0625        -337980.5960        -341018.1503         138021.3294         138233.4313         138070.6414       10219774.0805       10239901.2664       10230425.8873
             55.7908             46.9990                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338509.3336        -337769.0220        -341059.6618         138011.0205         138244.6485         138069.7004       10219121.7328       10240534.1992       10230443.0381
             55.8647             51.8294                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338675.3744        -337573.1207        -341091.3580         138002.6544         138254.3296         138068.3457       10218652.4050       10241044.5406       10230399.1609
             55.9386             56.6599                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338836.9055        -337392.0258        -341112.0172         137996.2955         138262.2235         138066.7645       10218369.6038       10241413.3625       10230309.9354
             56.0125             61.4904                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338992.9837        -337228.0942        -341119.8847         137991.9392         138268.1030         138065.1961       10218271.3807       10241624.1075       10230193.8212
             56.0864             66.3208                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339142.8501        -337083.1795        -341114.4914         137989.5646         138271.8212         138063.8366       10218353.8816       10241665.3152       10230069.0615
             56.1603             71.1513                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339286.0148        -336959.1009        -341093.9796         137989.0657         138273.2309         138062.9118       10218606.2729       10241527.1041       10229953.7369
             56.2342             75.9818                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339428.0002        -336857.2124        -341057.4725         137990.3049         138272.2560         138062.6395       10219014.8115       10241204.8491       10229866.6959
             56.3081             80.8122                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339546.8859        -336778.5488        -341003.8928         137993.0750         138268.8648         138063.2205       10219562.1865       10240697.5960       10229825.3351
             56.3819             85.6427                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339669.0656        -336723.7600        -340932.6842         137997.2309         138263.0805         138064.8345       10220229.2157       10240008.8652       10229845.4557
             56.4558             90.4731                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339790.0360        -336718.0726        -340843.3906         138002.5516         138254.9822         138067.6350       10220996.5969       10239146.7623       10229940.8008
             56.5297             95.3036                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339903.0449        -336714.3238        -340735.8362         138008.7325         138244.6912         138071.7402       10221838.3648       10238122.7422       10230122.3731
             56.6036            100.1341                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340002.5847        -336733.7575        -340610.1459         138015.5500         138232.3846         138077.2608       10222732.5234       10236952.8706       10230400.4247
             56.6775            104.9645                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340123.1472        -336775.4585        -340466.7004         138022.7243         138218.2813         138084.2087       10223653.3638       10235656.5408       10230777.5257
             56.7514            109.7950                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340239.5352        -336838.2005        -340306.0651         138030.0263         138202.6392         138092.5877       10224578.6767       10234256.2364       10231255.0403
             56.8253            114.6255                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340350.8492        -336920.6118        -340128.8382         138037.2102         138185.7356         138102.3263       10225485.8435       10232776.4503       10231829.5158
             56.8992            119.4559                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340466.4841        -337020.5388        -340023.9316         138044.0609         138167.9208         138113.3220       10226354.2841       10231245.5653       10232493.3833
             56.9731            124.2864                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340471.9913        -337136.5851        -339795.8183         138050.3941         138149.4965         138125.4672       10227166.8980       10229690.6900       10233239.8783
             57.0470            129.1168                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340557.1800        -337266.4472        -339564.2025         138056.0123         138130.8063         138138.5626       10227904.9115       10228140.5685       10234053.9552
             57.1209            133.9473                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340638.1667        -337407.9758        -339321.9793         138060.8134         138112.2005         138152.3925       10228557.7105       10226624.2820       10234919.4945
             57.1948            138.7778                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340715.3900        -337559.0021        -339067.8429         138064.7068         138094.0126         138166.7162       10229115.9334       10225169.6738       10235817.8401
             57.2687            143.6082                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340788.5195        -337717.3449        -338848.8767         138067.6507         138076.5617         138181.2016       10229574.4121       10223803.1264       10236725.2090
             57.3426            148.4387                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340856.9515        -337880.8680        -338613.9814         138069.6449         138060.1458         138195.6361       10229931.5824       10222548.9610       10237622.9051
             57.4165            153.2692                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340919.8915        -338023.3213        -338381.0439         138070.7296         138045.0284         138209.6605       10230189.5073       10221428.4856       10238485.0917
             57.4904            158.0996                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340976.3805        -338196.0619        -338156.3977         138070.9847         138031.4443         138222.9645       10230353.7580       10220460.4857       10239287.9305
             57.5643            162.9301                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341025.3042        -338366.9018        -337948.0166         138070.5280         138019.5794         138235.2917       10230433.2424       10219659.3376       10240008.4090
             57.6382            167.7605                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341065.3427        -338535.7539        -337737.2534         138069.5096         138009.5716         138246.2836       10230439.7876       10219035.5156       10240623.3184
             57.7121            172.5910                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341095.5641        -338701.1706        -337543.5295         138068.0870         138001.5176         138255.6980       10230386.8590       10218595.4122       10241112.5004
             57.7860            177.4215                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341114.1290        -338861.9009        -337365.0170         138066.5138         137995.4755         138263.2830       10230293.1029       10218341.9228       10241457.1690
             57.8599            182.2519                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341119.9525        -339017.0391        -337203.9275         138064.9765         137991.4330         138268.8381       10230174.9299       10218272.4597       10241642.2326
             57.9337            187.0824                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341112.2782        -339165.8769        -337062.1929         138063.6560         137989.3646         138272.1997       10230049.7184       10218382.7259       10241655.6424
             58.0076            191.9129                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341089.3112        -339307.9545        -336941.5328         138062.8202         137989.1490         138273.2370       10229937.6725       10218660.6726       10241488.6019
             58.0815            196.7433                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341050.1698        -339447.7787        -336843.2476         138062.6696         137990.6465         138271.8817       10229856.7174       10219092.3374       10241137.1191
             58.1554            201.5738                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340993.8506        -339567.1319        -336768.3144         138063.4022         137993.6484         138268.1105       10229824.0511       10219660.0154       10240600.9113
             58.2293            206.4042                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340919.8144        -339689.2238        -336715.6354         138065.1939         137998.0002         138261.9543       10229855.1806       10220344.2243       10239884.1633
             58.3032            211.2347                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340827.6502        -339808.0839        -336715.9183         138068.1925         138003.4692         138253.5006       10229963.4044       10221124.3510       10238995.6357
             58.3771            216.0652                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340717.2191        -339921.1092        -336715.8696         138072.5149         138009.7705         138242.8794       10230159.6255       10221976.4639       10237947.5032
             58.4510            220.8956                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340588.6962        -340016.5996        -336738.8820         138078.2611         138016.6675         138230.2741       10230453.2308       10222876.6880       10236756.3371
             58.5249            225.7261                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340442.4702        -340141.3310        -336783.9878         138085.4395         138023.8741         138215.9104       10230846.3187       10223799.5800       10235442.0619
             58.5988            230.5565                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340279.2317        -340258.1004        -336849.9173         138094.0336         138031.1726         138200.0513       10231339.2382       10224723.4534       10234027.5894
             58.6727            235.3870                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340099.2997        -340369.2799        -336935.2413         138103.9806         138038.3171         138182.9805       10231928.5767       10225625.8013       10232537.8401
             58.7466            240.2175                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339989.7429        -340388.2324        -337037.7744         138115.1653         138045.1119         138165.0469       10232605.9635       10226487.9108       10231001.1743
             58.8205            245.0479                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339758.7258        -340485.7868        -337156.2147         138127.4739         138051.3297         138146.5571       10233364.1294       10227288.4541       10229445.2008
             58.8944            249.8784                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339526.1051        -340570.1887        -337288.0393         138140.7004         138056.8284         138127.8588       10234187.4698       10228013.9320       10227898.5532
             58.9683            254.7089                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339283.7631        -340650.5962        -337431.2115         138154.6237         138061.4889         138109.2969       10235059.4240       10228652.1591       10226390.1651
             59.0422            259.5393                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339034.2620        -340727.2036        -337583.5350         138168.9951         138065.2346         138091.2046       10235960.8317       10229194.9224       10224947.7367
             59.1161            264.3698                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338811.1406        -340799.6378        -337742.8341         138183.4922         138068.0277         138073.8979       10236868.1410       10229637.4411       10223597.3570
             59.1900            269.2002                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338577.2109        -340867.2617        -337906.9860         138197.8819         138069.8747         138057.6701       10237761.7710       10229978.7290       10222362.9457
             59.2639            274.0307                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338343.8613        -340929.2524        -338051.7873         138211.8091         138070.8223         138042.7799       10238615.9994       10230221.4293       10221265.3599
             59.3378            278.8612                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338121.2764        -340984.6267        -338223.0655         138224.9765         138070.9565         138029.4554       10239407.5517       10230371.6477       10220322.7806
             59.4116            283.6916                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337915.7745        -341032.2277        -338393.6901         138237.1197         138070.4005         138017.8758       10240112.9390       10230438.7792       10219549.0196
             59.4855            288.5221                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337705.8008        -341070.7748        -338562.0878         138247.8796         138069.3092         138008.1715       10240709.3080       10230435.0765       10218953.8837
             59.5594            293.3526                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337514.3109        -341099.2799        -338726.8459         138257.0219         138067.8457         138000.4316       10241176.9081       10230374.4370       10218543.0944
             59.6333            298.1830                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337338.4027        -341115.9367        -338886.7515         138264.2995         138066.2616         137994.7062       10241497.3423       10230275.5506       10218318.8661
